ID,Date,Pointage,Dépointage,POINTEUSE
1054,22/11/2019,07:40:00,13:33:00,CHEIKH ANTA DIOP-1
1054,07/11/2019,07:37:00,16:51:00,CHEIKH ANTA DIOP-1
1054,25/11/2019,07:18:00,16:47:00,CHEIKH ANTA DIOP-1
1054,14/11/2019,07:29:00,16:51:00,CHEIKH ANTA DIOP-1
1054,15/11/2019,07:40:00,14:00:00,CHEIKH ANTA DIOP-1
1055,29/11/2019,07:51:00,14:52:00,SABLUX RDC-1
1055,25/11/2019,07:48:00,16:50:00,SABLUX RDC-1
1055,21/11/2019,07:47:00,17:02:00,SABLUX RDC-1
1055,20/11/2019,07:48:00,17:58:00,SABLUX RDC-1
1055,19/11/2019,07:53:00,20:34:00,SABLUX RDC-1
1055,07/11/2019,07:33:00,17:41:00,SABLUX RDC-1
1055,05/11/2019,07:48:00,18:24:00,SABLUX RDC-1
1055,28/11/2019,07:41:00,18:55:00,SABLUX RDC-1
1055,18/11/2019,07:44:00,17:19:00,SABLUX RDC-1
1056,06/11/2019,07:49:00,16:48:00,SABLUX RDC-1
1056,26/11/2019,08:00:00,16:53:00,SABLUX RDC-1
1056,04/11/2019,08:19:00,16:55:00,SABLUX RDC-1
1056,25/11/2019,07:27:00,17:45:00,SABLUX RDC-1
1056,05/11/2019,07:57:00,16:49:00,SABLUX RDC-1
1056,29/11/2019,07:44:00,13:52:00,SABLUX RDC-1
1056,21/11/2019,08:19:00,16:45:00,SABLUX RDC-1
1056,18/11/2019,07:10:00,16:49:00,SABLUX RDC-1
1056,19/11/2019,07:14:00,17:02:00,SABLUX RDC-1
1056,22/11/2019,07:42:00,13:51:00,SABLUX RDC-1
1056,28/11/2019,08:36:00,16:53:00,SABLUX RDC-1
1446,27/11/2019,07:09:00,18:23:00,SABLUX RDC-1
1446,13/11/2019,07:18:00,17:04:00,SABLUX RDC-1
1446,28/11/2019,07:24:00,16:59:00,SABLUX RDC-1
1446,20/11/2019,07:22:00,18:04:00,SABLUX RDC-1
1446,15/11/2019,07:21:00,14:24:00,SABLUX RDC-1
1446,21/11/2019,07:24:00,17:35:00,SABLUX RDC-1
1446,29/11/2019,07:35:00,14:18:00,SABLUX RDC-1
1446,26/11/2019,07:20:00,19:52:00,SABLUX RDC-1
1446,11/11/2019,07:05:00,16:56:00,SABLUX RDC-1
1446,19/11/2019,07:21:00,17:08:00,SABLUX RDC-1
1446,25/11/2019,07:30:00,19:32:00,SABLUX RDC-1
1446,22/11/2019,07:22:00,14:15:00,SABLUX RDC-1
1057,15/11/2019,07:38:00,13:48:00,TECHNOPOLE - RGT-1
1057,05/11/2019,07:54:00,16:55:00,TECHNOPOLE - RGT-1
1057,07/11/2019,07:34:00,17:45:00,TECHNOPOLE - RGT-1
1057,04/11/2019,08:05:00,17:18:00,TECHNOPOLE - RGT-1
1057,06/11/2019,07:44:00,17:03:00,TECHNOPOLE - RGT-1
1057,18/11/2019,07:56:00,16:52:00,TECHNOPOLE - RGT-1
1057,22/11/2019,07:43:00,13:34:00,TECHNOPOLE - RGT-1
1059,08/11/2019,07:28:00,14:37:00,SIEGE RDC A-1
1059,19/11/2019,07:44:00,17:51:00,SIEGE SS2 A-1
1059,04/11/2019,08:01:00,18:02:00,SIEGE RDC A-1
1059,15/11/2019,07:37:00,14:41:00,SIEGE RDC A-1
1059,06/11/2019,07:47:00,20:38:00,SIEGE RDC A-1
1059,11/11/2019,07:36:00,19:19:00,SIEGE SS2 A-1
1059,29/11/2019,07:51:00,14:42:00,SIEGE RDC A-1
1059,12/11/2019,07:35:00,17:52:00,SIEGE SS2 A-1
1060,14/11/2019,07:45:00,17:15:00,SABLUX RDC-1
1060,04/11/2019,07:49:00,16:55:00,SABLUX RDC-1
1060,28/11/2019,07:44:00,17:12:00,SABLUX RDC-1
1060,13/11/2019,07:49:00,16:57:00,SABLUX RDC-1
1060,15/11/2019,07:46:00,14:25:00,SABLUX RDC-1
1060,20/11/2019,07:47:00,17:27:00,SABLUX RDC-1
1060,29/11/2019,07:41:00,13:45:00,SABLUX RDC-1
1060,18/11/2019,07:43:00,16:47:00,SABLUX RDC-1
1060,21/11/2019,07:45:00,17:26:00,SABLUX RDC-1
1061,29/11/2019,07:38:00,16:13:00,THIES AC-1
1062,08/11/2019,07:11:00,14:33:00,SACRE COEUR LIB 5-1
1062,13/11/2019,06:55:00,17:31:00,SACRE COEUR LIB 5-1
1062,05/11/2019,07:11:00,17:02:00,SACRE COEUR LIB 5-1
1062,06/11/2019,07:12:00,17:19:00,SACRE COEUR LIB 5-1
1062,07/11/2019,07:17:00,17:11:00,SACRE COEUR LIB 5-1
1062,11/11/2019,07:08:00,17:38:00,SACRE COEUR LIB 5-1
1062,14/11/2019,07:04:00,17:32:00,SACRE COEUR LIB 5-1
1062,04/11/2019,07:15:00,17:16:00,SACRE COEUR LIB 5-1
1062,12/11/2019,07:22:00,18:19:00,SACRE COEUR LIB 5-1
1063,22/11/2019,08:04:00,13:51:00,SABLUX RDC-1
1063,04/11/2019,09:02:00,18:16:00,SABLUX RDC-1
1063,11/11/2019,08:13:00,17:26:00,SABLUX RDC-1
1063,07/11/2019,08:28:00,17:12:00,SABLUX RDC-1
1063,18/11/2019,08:04:00,17:26:00,SABLUX RDC-1
1063,15/11/2019,08:06:00,13:45:00,SABLUX RDC-1
1063,13/11/2019,08:36:00,17:20:00,SABLUX RDC-1
1064,13/11/2019,07:12:00,11:55:00,REPUBLIQUE-1
1064,15/11/2019,07:06:00,13:34:00,SIEGE RDC B-1
1064,11/11/2019,07:36:00,16:52:00,SIEGE RDC B-1
1064,08/11/2019,07:30:00,13:31:00,SIEGE RDC B-1
1065,11/11/2019,07:52:00,16:50:00,SIEGE RDC INFIRMERIE-1
1065,28/11/2019,07:54:00,16:49:00,SIEGE RDC INFIRMERIE-1
1065,04/11/2019,07:54:00,16:48:00,SIEGE RDC INFIRMERIE-1
1065,19/11/2019,07:50:00,16:53:00,SIEGE RDC INFIRMERIE-1
1065,12/11/2019,07:42:00,16:48:00,SIEGE RDC INFIRMERIE-1
1065,29/11/2019,07:58:00,13:30:00,SIEGE RDC INFIRMERIE-1
1065,25/11/2019,08:06:00,17:59:00,SIEGE RDC INFIRMERIE-1
1065,05/11/2019,08:08:00,16:52:00,SIEGE RDC INFIRMERIE-1
1065,14/11/2019,07:54:00,16:50:00,SIEGE RDC INFIRMERIE-1
1065,20/11/2019,07:50:00,16:52:00,SIEGE RDC INFIRMERIE-1
1065,06/11/2019,07:48:00,16:46:00,SIEGE RDC INFIRMERIE-1
1065,21/11/2019,08:02:00,16:46:00,SIEGE RDC INFIRMERIE-1
1066,26/11/2019,07:05:00,21:06:00,REPUBLIQUE-1
1066,12/11/2019,07:09:00,17:35:00,SACRE COEUR LIB 5-1
1066,04/11/2019,07:12:00,17:22:00,SACRE COEUR LIB 5-1
1066,07/11/2019,07:32:00,19:10:00,REPUBLIQUE-1
1066,29/11/2019,07:35:00,13:49:00,REPUBLIQUE-1
1066,27/11/2019,07:09:00,18:49:00,REPUBLIQUE-1
1066,06/11/2019,07:27:00,17:59:00,SACRE COEUR LIB 5-1
1066,22/11/2019,07:21:00,14:37:00,REPUBLIQUE-1
1066,08/11/2019,06:50:00,14:45:00,SACRE COEUR LIB 5-1
1066,14/11/2019,07:14:00,17:15:00,REPUBLIQUE-1
1066,25/11/2019,07:04:00,23:05:00,SACRE COEUR LIB 5-1
1066,15/11/2019,07:21:00,17:04:00,SACRE COEUR LIB 5-1
1066,19/11/2019,07:15:00,17:36:00,SACRE COEUR LIB 5-1
1066,18/11/2019,07:00:00,17:54:00,SACRE COEUR LIB 5-1
1066,20/11/2019,07:18:00,17:21:00,REPUBLIQUE-1
1066,28/11/2019,07:45:00,16:56:00,REPUBLIQUE-1
1066,05/11/2019,07:19:00,17:19:00,SACRE COEUR LIB 5-1
1066,21/11/2019,07:07:00,18:10:00,SACRE COEUR LIB 5-1
1067,21/11/2019,07:44:00,17:03:00,REPUBLIQUE-1
1067,29/11/2019,07:35:00,13:49:00,REPUBLIQUE-1
1067,28/11/2019,07:45:00,16:56:00,REPUBLIQUE-1
1067,12/11/2019,07:32:00,17:19:00,SACRE COEUR LIB 5-1
1067,26/11/2019,07:48:00,19:46:00,REPUBLIQUE-1
1067,04/11/2019,07:49:00,17:13:00,SACRE COEUR LIB 5-1
1067,06/11/2019,07:33:00,18:12:00,SACRE COEUR LIB 5-1
1067,07/11/2019,07:24:00,17:06:00,REPUBLIQUE-1
1067,13/11/2019,07:32:00,17:31:00,SACRE COEUR LIB 5-1
1067,14/11/2019,07:24:00,17:36:00,REPUBLIQUE-1
1067,20/11/2019,07:30:00,17:19:00,REPUBLIQUE-1
1067,25/11/2019,07:11:00,19:14:00,SACRE COEUR LIB 5-1
1067,08/11/2019,07:34:00,13:44:00,SACRE COEUR LIB 5-1
1067,15/11/2019,07:35:00,13:38:00,SACRE COEUR LIB 5-1
1067,22/11/2019,07:33:00,13:45:00,REPUBLIQUE-1
1067,18/11/2019,07:40:00,17:42:00,SACRE COEUR LIB 5-1
1067,19/11/2019,07:40:00,17:04:00,SACRE COEUR LIB 5-1
1067,27/11/2019,07:47:00,18:49:00,REPUBLIQUE-1
1068,12/11/2019,07:33:00,17:05:00,MEDINA - 1-1
1068,15/11/2019,07:28:00,17:32:00,MEDINA - 1-1
1068,18/11/2019,07:33:00,16:58:00,MEDINA - 1-1
1068,13/11/2019,07:49:00,17:49:00,SIEGE RDC INFIRMERIE-1
1068,04/11/2019,07:24:00,16:42:00,MEDINA - 1-1
1068,28/11/2019,07:53:00,16:58:00,SIEGE RDC INFIRMERIE-1
1068,27/11/2019,07:25:00,17:45:00,MEDINA - 1-1
1068,11/11/2019,07:31:00,16:54:00,MEDINA - 1-1
1068,07/11/2019,07:45:00,16:57:00,MEDINA - 1-1
1068,29/11/2019,07:26:00,14:01:00,MEDINA - 1-1
1068,06/11/2019,07:43:00,17:01:00,MEDINA - 1-1
1069,29/11/2019,06:54:00,13:48:00,REPUBLIQUE-1
1069,25/11/2019,07:23:00,16:55:00,REPUBLIQUE-1
1069,05/11/2019,07:40:00,16:59:00,REPUBLIQUE-1
1069,18/11/2019,07:37:00,16:57:00,REPUBLIQUE-1
1069,06/11/2019,07:26:00,17:27:00,REPUBLIQUE-1
1069,27/11/2019,06:41:00,17:33:00,REPUBLIQUE-1
1069,14/11/2019,07:39:00,17:18:00,REPUBLIQUE-1
1069,26/11/2019,07:04:00,16:59:00,REPUBLIQUE-1
1069,22/11/2019,07:20:00,13:48:00,REPUBLIQUE-1
1069,08/11/2019,07:17:00,13:38:00,REPUBLIQUE-1
1069,15/11/2019,07:40:00,13:54:00,REPUBLIQUE-1
1069,13/11/2019,07:11:00,16:54:00,REPUBLIQUE-1
1069,07/11/2019,07:16:00,16:57:00,REPUBLIQUE-1
1069,04/11/2019,06:59:00,16:54:00,REPUBLIQUE-1
1069,12/11/2019,07:06:00,16:57:00,REPUBLIQUE-1
1070,13/11/2019,07:35:00,17:30:00,SIEGE SS2 B-1
1070,14/11/2019,17:27:00,07:30:00,SIEGE 4E B-1
1070,15/11/2019,07:24:00,13:51:00,SIEGE 4E B-1
1071,14/11/2019,07:53:00,16:50:00,REPUBLIQUE-1
1072,26/11/2019,07:56:00,17:09:00,REPUBLIQUE-1
1072,04/11/2019,07:27:00,16:59:00,REPUBLIQUE-1
1072,11/11/2019,07:38:00,16:51:00,REPUBLIQUE-1
1072,07/11/2019,07:26:00,17:01:00,REPUBLIQUE-1
1072,27/11/2019,15:08:00,18:12:00,REPUBLIQUE-1
1072,14/11/2019,07:22:00,17:22:00,REPUBLIQUE-1
1072,12/11/2019,07:38:00,17:09:00,REPUBLIQUE-1
1072,21/11/2019,07:40:00,17:22:00,REPUBLIQUE-1
1072,28/11/2019,07:34:00,16:51:00,REPUBLIQUE-1
1073,06/11/2019,07:26:00,18:55:00,CHEIKH ANTA DIOP-1
1073,04/11/2019,07:33:00,19:02:00,CHEIKH ANTA DIOP-1
1073,07/11/2019,19:10:00,19:06:00,CHEIKH ANTA DIOP-1
1073,08/11/2019,07:18:00,16:25:00,CHEIKH ANTA DIOP-1
1073,07/11/2019,07:31:00,19:12:00,CHEIKH ANTA DIOP-1
1073,05/11/2019,07:26:00,18:53:00,CHEIKH ANTA DIOP-1
1073,07/11/2019,19:10:00,19:12:00,CHEIKH ANTA DIOP-1
1073,07/11/2019,07:31:00,19:06:00,CHEIKH ANTA DIOP-1
1074,11/11/2019,09:12:00,17:10:00,ALMADIES-1
1074,27/11/2019,09:23:00,16:46:00,ALMADIES-1
1074,13/11/2019,09:14:00,16:51:00,ALMADIES-1
1074,14/11/2019,09:19:00,17:13:00,ALMADIES-1
1074,12/11/2019,09:23:00,16:51:00,ALMADIES-1
1074,15/11/2019,09:08:00,13:37:00,ALMADIES-1
1074,18/11/2019,09:13:00,16:46:00,ALMADIES-1
1074,21/11/2019,09:10:00,16:56:00,ALMADIES-1
1074,22/11/2019,09:07:00,13:39:00,ALMADIES-1
1074,23/11/2019,08:53:00,12:30:00,ALMADIES-1
1075,18/11/2019,07:15:00,17:01:00,ARCADES-1
1075,21/11/2019,07:21:00,16:55:00,ARCADES-1
1075,14/11/2019,07:19:00,17:14:00,ARCADES-1
1075,19/11/2019,07:33:00,16:50:00,ARCADES-1
1075,04/11/2019,07:13:00,08:05:00,ARCADES-1
1075,27/11/2019,07:29:00,17:06:00,ARCADES-1
1075,11/11/2019,07:23:00,16:58:00,ARCADES-1
1075,04/11/2019,08:08:00,16:55:00,ARCADES-1
1075,22/11/2019,07:30:00,14:23:00,ARCADES-1
1075,08/11/2019,07:13:00,13:43:00,ARCADES-1
1075,04/11/2019,07:13:00,16:55:00,ARCADES-1
1075,06/11/2019,07:13:00,16:56:00,ARCADES-1
1075,04/11/2019,08:08:00,08:05:00,ARCADES-1
1075,07/11/2019,07:25:00,16:52:00,ARCADES-1
1075,13/11/2019,07:20:00,16:48:00,ARCADES-1
1075,26/11/2019,07:26:00,16:50:00,ARCADES-1
1075,12/11/2019,07:27:00,16:51:00,ARCADES-1
1075,05/11/2019,07:37:00,18:24:00,ARCADES-1
1075,28/11/2019,07:22:00,17:15:00,ARCADES-1
1075,25/11/2019,07:24:00,17:15:00,ARCADES-1
1075,29/11/2019,07:27:00,16:39:00,ARCADES-1
1076,05/11/2019,05:21:00,17:05:00,MEDINA - 1-1
1076,07/11/2019,05:42:00,17:16:00,MEDINA - 1-1
1076,22/11/2019,04:53:00,16:17:00,MEDINA - 1-1
1076,13/11/2019,05:28:00,18:34:00,MEDINA - 1-1
1076,26/11/2019,06:04:00,16:51:00,MEDINA - 1-1
1076,08/11/2019,05:30:00,13:51:00,MEDINA - 1-1
1076,21/11/2019,04:02:00,17:46:00,MEDINA - 1-1
1076,04/11/2019,05:53:00,16:44:00,MEDINA - 1-1
1076,06/11/2019,05:18:00,17:26:00,MEDINA - 1-1
1076,27/11/2019,06:21:00,17:01:00,MEDINA - 1-1
1076,18/11/2019,04:11:00,19:28:00,MEDINA - 1-1
1076,25/11/2019,06:34:00,16:48:00,MEDINA - 1-1
1076,28/11/2019,05:56:00,16:59:00,MEDINA - 1-1
1076,29/11/2019,05:26:00,14:00:00,MEDINA - 1-1
1076,12/11/2019,05:46:00,16:50:00,MEDINA - 1-1
1076,11/11/2019,05:35:00,17:03:00,MEDINA - 1-1
1077,21/11/2019,07:12:00,17:54:00,SIEGE RDC B-1
1077,04/11/2019,07:24:00,17:34:00,SIEGE RDC INFIRMERIE-1
1077,15/11/2019,08:59:00,14:59:00,SIEGE 5E B-1
1077,19/11/2019,07:00:00,17:56:00,SIEGE RDC B-1
1077,11/11/2019,07:15:00,17:06:00,SIEGE RDC INFIRMERIE-1
1077,12/11/2019,07:11:00,17:59:00,SIEGE RDC INFIRMERIE-1
1077,13/11/2019,07:33:00,18:09:00,SIEGE RDC INFIRMERIE-1
1077,06/11/2019,07:08:00,18:08:00,SIEGE RDC INFIRMERIE-1
1077,14/11/2019,07:29:00,17:27:00,SIEGE RDC INFIRMERIE-1
1078,04/11/2019,07:42:00,17:22:00,SIEGE RDC B-1
1078,13/11/2019,07:51:00,17:46:00,SIEGE RDC B-1
1078,27/11/2019,07:37:00,18:22:00,SIEGE RDC B-1
1078,19/11/2019,07:31:00,17:53:00,SIEGE RDC B-1
1078,26/11/2019,07:32:00,17:29:00,SIEGE SS2 B-1
1079,12/11/2019,07:43:00,16:45:00,MEDINA - 1-1
1079,08/11/2019,07:50:00,13:57:00,MEDINA - 1-1
1079,14/11/2019,07:28:00,16:47:00,MEDINA - 1-1
1079,13/11/2019,07:39:00,17:45:00,MEDINA - 1-1
1079,06/11/2019,07:28:00,17:02:00,MEDINA - 1-1
1079,11/11/2019,07:21:00,16:51:00,MEDINA - 1-1
1079,07/11/2019,07:29:00,17:01:00,MEDINA - 1-1
1079,15/11/2019,07:25:00,13:46:00,MEDINA - 1-1
1080,18/11/2019,06:39:00,16:44:00,SABLUX RDC-1
1080,14/11/2019,06:54:00,16:48:00,SABLUX RDC-1
1080,21/11/2019,06:39:00,16:46:00,SABLUX RDC-1
1080,08/11/2019,06:48:00,13:26:00,SABLUX RDC-1
1080,06/11/2019,06:41:00,16:50:00,SABLUX RDC-1
1080,05/11/2019,06:45:00,16:50:00,SABLUX RDC-1
1080,28/11/2019,06:33:00,16:54:00,SABLUX RDC-1
1080,15/11/2019,06:57:00,13:34:00,SABLUX RDC-1
1080,11/11/2019,06:42:00,16:57:00,SABLUX RDC-1
1080,25/11/2019,06:33:00,16:53:00,SABLUX RDC-1
1080,22/11/2019,06:31:00,13:51:00,SABLUX RDC-1
1081,28/11/2019,06:45:00,18:07:00,SIEGE RDC B-1
1081,07/11/2019,06:59:00,18:26:00,SIEGE RDC B-1
1081,20/11/2019,06:45:00,17:29:00,SIEGE RDC B-1
1081,11/11/2019,07:14:00,17:48:00,SIEGE RDC B-1
1081,26/11/2019,06:44:00,17:35:00,SIEGE RDC B-1
1081,19/11/2019,07:15:00,18:10:00,SIEGE RDC B-1
1081,15/11/2019,07:09:00,14:29:00,SIEGE RDC B-1
1081,18/11/2019,06:36:00,17:48:00,SIEGE RDC B-1
1081,25/11/2019,07:43:00,18:05:00,SIEGE RDC B-1
1081,13/11/2019,07:14:00,17:32:00,SIEGE RDC B-1
1081,04/11/2019,07:22:00,17:36:00,SIEGE RDC B-1
1081,06/11/2019,07:05:00,18:01:00,SIEGE RDC B-1
1081,05/11/2019,07:05:00,17:21:00,SIEGE RDC B-1
1081,21/11/2019,06:55:00,17:43:00,SIEGE RDC B-1
1081,27/11/2019,06:49:00,18:22:00,SIEGE RDC B-1
1082,04/11/2019,08:13:00,17:21:00,WEST-TELECOM-1
1082,06/11/2019,07:59:00,16:49:00,WEST-TELECOM-1
1082,13/11/2019,08:20:00,17:18:00,WEST-TELECOM-1
1082,08/11/2019,08:09:00,16:21:00,WEST-TELECOM-1
1082,11/11/2019,07:53:00,17:40:00,WEST-TELECOM-1
1082,26/11/2019,08:00:00,14:35:00,WEST-TELECOM-1
1082,29/11/2019,15:36:00,21:50:00,WEST-TELECOM-1
1083,18/11/2019,09:20:00,16:50:00,SIEGE RDC A-1
1083,07/11/2019,09:17:00,17:29:00,SIEGE RDC A-1
1083,25/11/2019,09:32:00,16:46:00,SIEGE RDC A-1
1084,26/11/2019,06:50:00,19:08:00,SIEGE RDC A-1
1084,20/11/2019,06:38:00,17:22:00,SIEGE SS1 B-1
1084,19/11/2019,07:03:00,17:02:00,SIEGE RDC A-1
1084,11/11/2019,06:56:00,17:03:00,SIEGE SS1 A-1
1084,29/11/2019,07:15:00,13:51:00,SIEGE SS1 B-1
1084,13/11/2019,07:04:00,17:18:00,SIEGE SS1 A-1
1085,25/11/2019,09:54:00,16:55:00,SACRE COEUR LIB 5-1
1085,26/11/2019,07:41:00,18:50:00,SACRE COEUR LIB 5-1
1085,23/11/2019,09:14:00,17:50:00,SACRE COEUR LIB 5-1
1085,29/11/2019,16:51:00,09:33:00,SACRE COEUR LIB 5-1
1085,24/11/2019,10:36:00,16:05:00,SACRE COEUR LIB 5-1
1085,22/11/2019,08:29:00,17:01:00,SACRE COEUR LIB 5-1
1085,21/11/2019,08:35:00,16:44:00,SACRE COEUR LIB 5-1
1086,14/11/2019,07:47:00,17:45:00,SACRE COEUR LIB 5-1
1086,18/11/2019,09:16:00,18:23:00,SACRE COEUR LIB 5-1
1086,19/11/2019,08:50:00,17:58:00,SACRE COEUR LIB 5-1
1086,04/11/2019,08:03:00,18:08:00,SACRE COEUR LIB 5-1
1086,11/11/2019,10:07:00,18:20:00,SACRE COEUR LIB 5-1
1086,20/11/2019,13:49:00,22:14:00,SACRE COEUR LIB 5-1
1086,23/11/2019,15:50:00,22:24:00,SACRE COEUR LIB 5-1
1086,28/11/2019,08:26:00,18:00:00,SACRE COEUR LIB 5-1
1086,01/11/2019,14:47:00,22:20:00,SACRE COEUR LIB 5-1
1086,27/11/2019,07:40:00,17:28:00,SACRE COEUR LIB 5-1
1086,06/11/2019,10:27:00,18:26:00,SACRE COEUR LIB 5-1
1086,21/11/2019,07:53:00,18:29:00,SACRE COEUR LIB 5-1
1086,17/11/2019,07:40:00,16:05:00,SACRE COEUR LIB 5-1
1086,10/11/2019,15:04:00,22:05:00,SACRE COEUR LIB 5-1
1086,25/11/2019,10:37:00,18:57:00,SACRE COEUR LIB 5-1
1086,26/11/2019,10:10:00,19:05:00,SACRE COEUR LIB 5-1
1086,15/11/2019,11:18:00,17:52:00,SACRE COEUR LIB 5-1
1086,05/11/2019,07:40:00,17:33:00,SACRE COEUR LIB 5-1
1086,03/11/2019,07:52:00,15:06:00,SACRE COEUR LIB 5-1
1086,08/11/2019,10:12:00,17:53:00,SACRE COEUR LIB 5-1
1087,27/11/2019,07:12:00,18:34:00,SACRE COEUR LIB 5-1
1087,15/11/2019,06:56:00,15:29:00,SACRE COEUR LIB 5-1
1087,18/11/2019,07:07:00,17:02:00,SACRE COEUR LIB 5-1
1087,11/11/2019,07:02:00,17:55:00,SACRE COEUR LIB 5-1
1087,12/11/2019,07:13:00,17:51:00,SACRE COEUR LIB 5-1
1087,25/11/2019,07:39:00,18:43:00,SACRE COEUR LIB 5-1
1087,13/11/2019,07:44:00,17:43:00,SACRE COEUR LIB 5-1
1087,06/11/2019,07:44:00,18:37:00,SACRE COEUR LIB 5-1
1087,19/11/2019,07:02:00,17:49:00,SACRE COEUR LIB 5-1
1087,29/11/2019,06:51:00,15:21:00,SACRE COEUR LIB 5-1
1087,14/11/2019,07:16:00,06:56:00,SACRE COEUR LIB 5-1
1087,22/11/2019,07:12:00,15:54:00,SACRE COEUR LIB 5-1
1087,14/11/2019,06:55:00,06:56:00,SACRE COEUR LIB 5-1
1087,07/11/2019,07:32:00,17:00:00,SACRE COEUR LIB 5-1
1087,08/11/2019,07:49:00,16:10:00,SACRE COEUR LIB 5-1
1087,28/11/2019,07:10:00,18:05:00,SACRE COEUR LIB 5-1
1087,21/11/2019,07:09:00,17:42:00,SACRE COEUR LIB 5-1
1087,26/11/2019,06:38:00,17:39:00,SACRE COEUR LIB 5-1
1087,05/11/2019,07:05:00,18:18:00,SACRE COEUR LIB 5-1
1087,20/11/2019,07:05:00,17:41:00,SACRE COEUR LIB 5-1
1088,25/11/2019,07:54:00,17:09:00,SIEGE RDC A-1
1088,27/11/2019,07:22:00,17:28:00,SIEGE RDC A-1
1088,28/11/2019,07:18:00,17:41:00,SIEGE RDC A-1
1088,13/11/2019,07:54:00,17:23:00,SIEGE RDC A-1
1088,15/11/2019,08:11:00,14:04:00,SIEGE RDC A-1
1088,14/11/2019,07:22:00,17:33:00,SIEGE RDC A-1
1088,05/11/2019,07:41:00,17:02:00,SIEGE RDC A-1
1088,07/11/2019,07:23:00,17:37:00,SIEGE RDC A-1
1088,04/11/2019,08:19:00,17:14:00,SIEGE RDC A-1
1088,18/11/2019,07:44:00,17:52:00,SIEGE RDC A-1
1088,11/11/2019,07:40:00,17:33:00,SIEGE RDC A-1
1088,12/11/2019,07:39:00,16:57:00,SIEGE RDC A-1
1088,08/11/2019,07:24:00,14:05:00,SIEGE RDC A-1
1088,22/11/2019,07:41:00,13:49:00,SIEGE RDC A-1
1088,29/11/2019,07:46:00,15:30:00,SIEGE RDC A-1
1088,20/11/2019,07:29:00,17:10:00,SIEGE RDC A-1
1088,19/11/2019,07:43:00,17:48:00,SIEGE RDC A-1
1088,21/11/2019,07:34:00,17:21:00,SIEGE RDC A-1
1088,06/11/2019,07:16:00,18:07:00,SIEGE RDC A-1
1089,30/11/2019,09:23:00,16:53:00,SACRE COEUR LIB 5-1
1089,06/11/2019,06:58:00,16:49:00,SACRE COEUR LIB 5-1
1089,01/11/2019,09:20:00,16:57:00,SACRE COEUR LIB 5-1
1089,28/11/2019,06:59:00,17:48:00,SACRE COEUR LIB 5-1
1089,27/11/2019,06:47:00,17:10:00,SACRE COEUR LIB 5-1
1089,12/11/2019,07:02:00,16:44:00,SACRE COEUR LIB 5-1
1089,18/11/2019,06:54:00,16:49:00,SACRE COEUR LIB 5-1
1089,20/11/2019,06:57:00,17:52:00,SACRE COEUR LIB 5-1
1089,17/11/2019,09:45:00,16:47:00,SACRE COEUR LIB 5-1
1089,08/11/2019,07:00:00,14:35:00,SACRE COEUR LIB 5-1
1089,25/11/2019,06:58:00,18:03:00,SACRE COEUR LIB 5-1
1089,09/11/2019,09:25:00,16:16:00,SACRE COEUR LIB 5-1
1089,13/11/2019,06:54:00,16:51:00,SACRE COEUR LIB 5-1
1089,23/11/2019,08:51:00,14:27:00,SACRE COEUR LIB 5-1
1089,22/11/2019,07:03:00,13:58:00,SACRE COEUR LIB 5-1
1089,19/11/2019,06:57:00,17:02:00,SACRE COEUR LIB 5-1
1089,04/11/2019,06:56:00,17:00:00,SACRE COEUR LIB 5-1
1089,29/11/2019,06:55:00,13:51:00,SACRE COEUR LIB 5-1
1089,15/11/2019,06:58:00,14:51:00,SACRE COEUR LIB 5-1
1089,11/11/2019,06:59:00,16:59:00,SACRE COEUR LIB 5-1
1089,05/11/2019,07:00:00,16:52:00,SACRE COEUR LIB 5-1
1090,18/11/2019,07:38:00,18:11:00,SIEGE RDC B-1
1091,08/11/2019,07:30:00,16:12:00,TECHNOPOLE - RGT-1
1091,05/11/2019,07:13:00,16:52:00,TECHNOPOLE - RGT-1
1091,19/11/2019,07:34:00,16:52:00,TECHNOPOLE - RGT-1
1091,14/11/2019,07:26:00,07:27:00,TECHNOPOLE - RGT-1
1091,18/11/2019,07:25:00,16:58:00,TECHNOPOLE - RGT-1
1091,14/11/2019,16:58:00,07:27:00,TECHNOPOLE - RGT-1
1091,06/11/2019,07:26:00,17:43:00,TECHNOPOLE - RGT-1
1091,12/11/2019,07:19:00,17:42:00,TECHNOPOLE - RGT-1
1091,15/11/2019,07:31:00,15:21:00,TECHNOPOLE - RGT-1
1091,13/11/2019,07:37:00,17:30:00,TECHNOPOLE - RGT-1
1092,25/11/2019,08:00:00,16:57:00,ARCADES-1
1092,27/11/2019,07:17:00,16:48:00,ARCADES-1
1092,29/11/2019,07:15:00,13:34:00,ARCADES-1
1092,26/11/2019,06:58:00,16:45:00,ARCADES-1
1092,11/11/2019,08:27:00,16:52:00,ARCADES-1
1092,21/11/2019,08:39:00,16:49:00,ARCADES-1
1092,06/11/2019,07:13:00,16:51:00,ARCADES-1
1092,22/11/2019,07:20:00,13:39:00,ARCADES-1
1092,28/11/2019,07:34:00,16:43:00,ARCADES-1
1092,13/11/2019,07:03:00,16:52:00,ARCADES-1
1092,12/11/2019,06:43:00,16:47:00,ARCADES-1
1092,15/11/2019,07:08:00,13:34:00,ARCADES-1
1092,04/11/2019,07:11:00,16:50:00,ARCADES-1
